"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:50:55:556 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"20","0.004","15","1","0.8","3","15","10","10","8000","0.002","10","540","10","0.003","15"

"""Saude media dos vivos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","600","0","1","true","""H""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""H""","true","0","1","0","589"

"""H"""
"x","y","color","pen down?"
"554","0.9744467970365424","0","true"
"555","0.9744467970365426","0","true"
"556","0.9744467970365426","0","true"
"557","0.9744467970365426","0","true"
"558","0.9744467970365424","0","true"
"559","0.9744467970365422","0","true"
"560","0.9744467970365424","0","true"
"561","0.9744467970365422","0","true"
"562","0.9744467970365427","0","true"
"563","0.9744467970365426","0","true"
"564","0.9744467970365421","0","true"
"565","0.9744467970365427","0","true"
"566","0.9744467970365424","0","true"
"567","0.9744467970365424","0","true"
"568","0.9744467970365424","0","true"
"569","0.9744467970365426","0","true"
"570","0.9744467970365427","0","true"
"571","0.9744467970365422","0","true"
"572","0.9744467970365424","0","true"
"573","0.9744467970365424","0","true"
"574","0.9744467970365422","0","true"
"575","0.9744467970365422","0","true"
"576","0.9744467970365429","0","true"
"577","0.9744467970365426","0","true"
"578","0.9744467970365427","0","true"
"579","0.9744467970365422","0","true"
"580","0.9744467970365427","0","true"
"581","0.9744467970365424","0","true"
"582","0.9744467970365426","0","true"
"583","0.9744467970365427","0","true"
"584","0.9744467970365421","0","true"
"585","0.9744467970365427","0","true"
"586","0.9744467970365424","0","true"
"587","0.9744467970365424","0","true"
"588","0.9744467970365422","0","true"
"589","0.9744467970365427","0","true"
